"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","TDMA","TDMA Adaptive","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Simplex","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude Channel From Roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"390","Lahti","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"391","Lappeenranta","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"392","Lohja","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"393","Mikkeli","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"394","Nurmijarvi","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"395","Oulu 1","145.63750","145.03750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"396","Oulu 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"397","Pori","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"398","Porvoo","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"399","Raasepori","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"400","Tampere","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"401","Tampere Hervanta","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"402","Tampere Tesoma","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"403","Tervola","145.78750","145.18750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"404","Vantaa","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"405","Viitasaari","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"406","Virrat","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"407","Ylivieska","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"408","Aanekoski","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"409","Aarhus S","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"410","Frederikshavn","434.71250","432.71250","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","11","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"411","Gorlose","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","14","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"412","Herlev","434.62500","432.62500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","14","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"413","Herning","434.71250","432.71250","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"414","Hilolerod","434.68750","432.68750","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","9","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"415","Naestved","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","15","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"416","Regnemark","434.63750","432.63750","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","9","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"417","Skjern","434.77500","432.77500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"418","Yding","434.67500","432.67500","D-Digital","Mid","12.5K","Off","Off","Denmark","Group Call","238","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","OZ","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"419","L1","155.50000","155.50000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"420","L2","155.52500","155.52500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"421","L3","155.65000","155.65000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"422","F1","155.62500","155.62500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"423","F2","155.77500","155.77500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"424","F3","155.82500","155.82500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"425","16","156.80000","156.80000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"426","23","161.75000","157.15000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"427","26","161.90000","157.30000","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"428","66","160.92500","156.32500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"429","71","156.57500","156.57500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"430","72","156.62500","156.62500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"431","73","156.67500","156.67500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"432","74","156.72500","156.72500","A-Analog","Mid","12.5K","Off","Off","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","Marin-VHF","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"433","PMR 1","446.00625","446.00625","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"434","PMR 2","446.01875","446.01875","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"435","PMR 3","446.03125","446.03125","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"436","PMR 4","446.04375","446.04375","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"437","PMR 5","446.05625","446.05625","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"438","PMR 6","446.06875","446.06875","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"439","PMR 7","446.08125","446.08125","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"440","PMR 8","446.09375","446.09375","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"441","PMR 9","446.10625","446.10625","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"442","PMR 10","446.11875","446.11875","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"443","PMR 11","446.13125","446.13125","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"444","PMR 12","446.14375","446.14375","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"445","PMR 13","446.15625","446.15625","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"446","PMR 14","446.16875","446.16875","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"447","PMR 15","446.18125","446.18125","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"448","PMR 16","446.19375","446.19375","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"449","SRBR 1","444.60000","444.60000","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"450","SRBR 2","444.65000","444.65000","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"451","SRBR 3","444.80000","444.80000","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"452","SRBR 4","444.82500","444.82500","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"453","SRBR 5","444.85000","444.85000","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"454","SRBR 6","444.87500","444.87500","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"455","SRBR 7","444.92500","444.92500","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"456","SRBR 8","444.97500","444.97500","A-Analog","Low","12.5K","Off","62.5","Sweden","Group Call","240","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","PMR-SBRS","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","0","0"
"4001","Channel VFO A","145.50000","145.50000","A-Analog","Mid","12.5K","Off","Off","Local","Group Call","9","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"4002","Channel VFO B","433.50000","433.50000","A-Analog","Mid","12.5K","Off","Off","Local","Group Call","9","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","1","Hagsatra","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
